Book,Chapter,PERSON,GPE,TIME,LAW,EVENT
01-Genesis,001,1,0,8,0,0
01-Genesis,002,6,5,0,0,0
01-Genesis,003,10,2,0,0,0
01-Genesis,004,26,14,1,0,0
01-Genesis,005,28,10,0,0,0
01-Genesis,006,13,4,1,0,0
01-Genesis,007,14,2,2,0,0
01-Genesis,008,10,2,2,0,0
01-Genesis,009,20,0,0,0,0
01-Genesis,010,39,20,0,0,0
01-Genesis,011,30,11,1,0,0
01-Genesis,012,13,8,0,0,2
01-Genesis,013,5,11,0,0,0
01-Genesis,014,13,16,2,0,0
01-Genesis,015,6,3,0,0,0
01-Genesis,016,19,6,0,0,0
01-Genesis,017,20,0,2,0,0
01-Genesis,018,36,2,0,0,0
01-Genesis,019,14,5,11,0,0
01-Genesis,020,21,2,3,0,0
01-Genesis,021,41,6,3,0,0
01-Genesis,022,30,1,1,0,0
01-Genesis,023,23,3,0,0,0
01-Genesis,024,40,3,6,0,0
01-Genesis,025,45,14,0,0,0
01-Genesis,026,39,9,3,0,0
01-Genesis,027,44,1,1,0,0
01-Genesis,028,25,2,3,0,0
01-Genesis,029,44,1,2,0,0
01-Genesis,030,42,2,1,0,0
01-Genesis,031,39,1,8,0,0
01-Genesis,032,20,5,4,0,0
01-Genesis,033,12,2,0,0,0
01-Genesis,034,24,3,0,0,0
01-Genesis,035,38,18,2,0,0
01-Genesis,036,64,36,0,0,0
01-Genesis,037,19,11,3,0,0
01-Genesis,038,29,7,0,0,0
01-Genesis,039,20,1,0,0,0
01-Genesis,040,10,5,3,0,1
01-Genesis,041,21,22,2,0,3
01-Genesis,042,19,4,0,0,0
01-Genesis,043,16,5,2,0,0
01-Genesis,044,6,1,2,0,0
01-Genesis,045,20,13,0,0,2
01-Genesis,046,51,43,1,0,1
01-Genesis,047,22,20,0,0,5
01-Genesis,048,23,12,0,0,0
01-Genesis,049,18,11,1,0,0
01-Genesis,050,25,11,0,0,0
02-Exodus,001,7,10,1,0,0
02-Exodus,002,5,3,0,0,1
02-Exodus,003,12,13,1,0,1
02-Exodus,004,26,5,2,0,1
02-Exodus,005,10,5,1,0,3
02-Exodus,006,35,32,0,0,0
02-Exodus,007,25,11,0,0,3
02-Exodus,008,26,12,1,0,4
02-Exodus,009,25,18,2,0,1
02-Exodus,010,26,16,1,0,2
02-Exodus,011,9,7,0,0,2
02-Exodus,012,23,23,8,0,2
02-Exodus,013,15,13,3,0,0
02-Exodus,014,20,16,2,0,3
02-Exodus,015,17,4,1,0,0
02-Exodus,016,30,7,10,0,0
02-Exodus,017,15,5,0,0,0
02-Exodus,018,11,12,1,0,1
02-Exodus,019,18,6,1,0,0
02-Exodus,020,9,1,1,0,0
02-Exodus,021,0,0,0,0,0
02-Exodus,022,2,1,0,0,0
02-Exodus,023,4,4,2,0,3
02-Exodus,024,14,9,2,0,0
02-Exodus,025,2,2,0,0,0
02-Exodus,026,0,0,0,0,0
02-Exodus,027,2,0,1,0,0
02-Exodus,028,22,9,2,0,0
02-Exodus,029,28,4,2,0,0
02-Exodus,030,16,4,1,0,0
02-Exodus,031,10,3,0,0,0
02-Exodus,032,23,10,0,0,0
02-Exodus,033,13,2,0,0,0
02-Exodus,034,16,6,6,0,2
02-Exodus,035,17,3,0,0,0
02-Exodus,036,6,0,1,0,0
02-Exodus,037,1,1,0,0,0
02-Exodus,038,4,2,0,0,0
02-Exodus,039,14,3,3,0,0
02-Exodus,040,20,2,1,0,0
03-Leviticus,001,12,1,0,0,0
03-Leviticus,002,12,2,0,0,0
03-Leviticus,003,12,2,0,0,0
03-Leviticus,004,14,3,0,0,0
03-Leviticus,005,8,0,0,0,0
03-Leviticus,006,13,3,5,0,0
03-Leviticus,007,20,3,1,0,0
03-Leviticus,008,31,1,0,0,0
03-Leviticus,009,19,3,0,0,0
03-Leviticus,010,22,4,0,0,0
03-Leviticus,011,4,1,9,0,0
03-Leviticus,012,1,0,0,0,0
03-Leviticus,013,3,0,0,0,0
03-Leviticus,014,8,4,1,0,0
03-Leviticus,015,5,0,15,0,0
03-Leviticus,016,19,3,0,0,0
03-Leviticus,017,6,5,1,0,0
03-Leviticus,018,7,1,0,0,0
03-Leviticus,019,21,2,1,0,0
03-Leviticus,020,4,2,0,0,0
03-Leviticus,021,11,0,1,0,0
03-Leviticus,022,22,2,2,0,0
03-Leviticus,023,27,10,2,0,2
03-Leviticus,024,14,1,1,0,0
03-Leviticus,025,15,3,0,0,0
03-Leviticus,026,9,2,0,0,0
03-Leviticus,027,18,4,0,0,0
04-Numbers,001,20,22,0,0,0
04-Numbers,002,13,10,0,0,0
04-Numbers,003,33,18,0,0,3
04-Numbers,004,21,6,0,0,0
04-Numbers,005,9,1,0,0,0
04-Numbers,006,14,3,0,0,0
04-Numbers,007,14,14,0,0,0
04-Numbers,008,18,4,0,0,3
04-Numbers,009,20,2,4,0,0
04-Numbers,010,18,10,2,0,0
04-Numbers,011,22,8,3,0,0
04-Numbers,012,14,0,1,0,0
04-Numbers,013,18,13,1,0,0
04-Numbers,014,31,8,2,0,0
04-Numbers,015,27,2,0,0,0
04-Numbers,016,44,19,2,0,0
04-Numbers,017,9,2,0,0,0
04-Numbers,018,16,8,0,0,0
04-Numbers,019,3,1,5,0,0
04-Numbers,020,23,11,1,0,0
04-Numbers,021,19,29,0,0,1
04-Numbers,022,63,15,7,0,0
04-Numbers,023,43,11,1,0,0
04-Numbers,024,19,10,1,0,0
04-Numbers,025,9,12,0,0,0
04-Numbers,026,46,41,0,0,0
04-Numbers,027,21,1,0,0,0
04-Numbers,028,10,2,3,0,0
04-Numbers,029,5,3,0,0,0
04-Numbers,030,7,1,0,0,0
04-Numbers,031,22,8,1,0,0
04-Numbers,032,44,17,0,0,0
04-Numbers,033,23,29,3,0,0
04-Numbers,034,22,12,0,0,0
04-Numbers,035,2,4,0,0,0
04-Numbers,036,14,4,0,0,0
05-Deuteronomy,001,35,13,1,0,0
05-Deuteronomy,002,22,10,1,0,0
05-Deuteronomy,003,19,23,0,0,0
05-Deuteronomy,004,33,20,0,0,0
05-Deuteronomy,005,22,5,0,0,0
05-Deuteronomy,006,24,8,0,0,1
05-Deuteronomy,007,18,3,0,0,1
05-Deuteronomy,008,14,1,0,0,0
05-Deuteronomy,009,40,9,4,0,0
05-Deuteronomy,010,22,7,1,0,0
05-Deuteronomy,011,20,8,0,0,0
05-Deuteronomy,012,25,2,0,0,0
05-Deuteronomy,013,11,3,0,0,0
05-Deuteronomy,014,11,1,0,0,0
05-Deuteronomy,015,14,2,0,0,0
05-Deuteronomy,016,23,5,4,0,5
05-Deuteronomy,017,14,4,0,0,0
05-Deuteronomy,018,18,4,0,0,0
05-Deuteronomy,019,9,1,0,0,0
05-Deuteronomy,020,7,2,0,0,0
05-Deuteronomy,021,4,5,1,0,0
05-Deuteronomy,022,1,3,0,0,0
05-Deuteronomy,023,11,10,2,0,0
05-Deuteronomy,024,7,3,0,0,0
05-Deuteronomy,025,4,4,0,0,0
05-Deuteronomy,026,20,3,1,0,0
05-Deuteronomy,027,18,10,0,0,0
05-Deuteronomy,028,40,3,3,0,0
05-Deuteronomy,029,23,14,0,0,0
05-Deuteronomy,030,19,1,0,0,0
05-Deuteronomy,031,29,9,0,0,1
05-Deuteronomy,032,16,9,0,0,0
05-Deuteronomy,033,15,15,1,0,0
05-Deuteronomy,034,16,11,0,0,0
06-Joshua,001,14,5,0,0,0
06-Joshua,002,16,3,1,0,0
06-Joshua,003,16,16,3,0,0
06-Joshua,004,25,21,2,0,0
06-Joshua,005,16,10,1,0,0
06-Joshua,006,22,7,2,0,0
06-Joshua,007,28,23,3,0,0
06-Joshua,008,28,15,5,0,0
06-Joshua,009,16,10,0,0,0
06-Joshua,010,51,40,2,0,0
06-Joshua,011,25,20,0,0,0
06-Joshua,012,12,18,1,0,0
06-Joshua,013,22,25,0,0,0
06-Joshua,014,22,5,0,0,0
06-Joshua,015,53,47,3,0,0
06-Joshua,016,6,4,0,0,0
06-Joshua,017,18,7,0,0,0
06-Joshua,018,37,16,0,0,0
06-Joshua,019,54,27,3,0,0
06-Joshua,020,4,3,0,0,0
06-Joshua,021,33,16,1,0,0
06-Joshua,022,38,22,2,0,0
06-Joshua,023,19,3,0,0,0
06-Joshua,024,49,23,0,0,0
07-Judges,001,33,21,0,0,0
07-Judges,002,28,11,0,0,0
07-Judges,003,33,18,0,0,0
07-Judges,004,36,9,0,0,0
07-Judges,005,20,13,0,0,0
07-Judges,006,33,19,4,0,0
07-Judges,007,21,10,2,0,1
07-Judges,008,16,16,0,0,0
07-Judges,009,28,8,5,0,0
07-Judges,010,13,13,1,0,0
07-Judges,011,44,35,0,0,2
07-Judges,012,9,14,0,0,0
07-Judges,013,22,3,0,0,0
07-Judges,014,1,6,0,0,0
07-Judges,015,6,7,1,0,0
07-Judges,016,14,4,4,0,0
07-Judges,017,12,5,0,0,0
07-Judges,018,29,13,1,0,0
07-Judges,019,1,8,14,0,0
07-Judges,020,32,36,8,0,0
07-Judges,021,24,17,1,0,0
08-Ruth,001,14,12,3,0,0
08-Ruth,002,16,4,3,0,0
08-Ruth,003,4,0,6,0,0
08-Ruth,004,24,14,0,0,0
09-1 Samuel,001,40,7,1,0,0
09-1 Samuel,002,30,10,0,0,0
